Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.009813333111297753 0.0026718532
2MASS:H 1.6494770729023387 0.01418111085270842 0.0035767723
2MASS:Ks 2.1637853338145083 0.008715555459881822 0.0030879928
WISE:W1 3.3500107051067167 0.010832499635095397 0.0006330087
WISE:W2 4.600019302768061 0.012972727079283108 0.0006557439
WISE:W3 11.559823320737253 0.12266666856076983 0.013266499
WISE:W4 22.09066818952177 0.6718750149011612 0.023000002
IRAS:25 23.880234028994742 1.059999942779541 0.35355338
IRAS:60 61.84986032885642 2.3299999237060547 0.22627416
Spitzer/MIPS:24 23.674678828081813 0.5879999995231628 0.0014142137
:=1.4GHz 214137.47000000006 1600.0 40.0
"4.5 microns (IRAC)" 4.494639550224888 0.00839 9.355089523890191e-07
"12 microns (IRAS)" 11.99169832 0.14200000000000002 0.023157072353818822
"25 microns (IRAS)" 24.982704833333333 0.9315000000000001 0.28830192507161656
"60 microns (IRAS)" 59.958491599999995 2.73 0.45772043869593587
"24 microns (MIPS)" 23.60570535433071 0.456 0.0011688798056258822
