Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.012600000016391277 0.001
SDSS:i' 0.7634912086792645 0.03310000151395798 0.0002
SDSS:u 0.3519021246126397 0.0012700000079348683 7e-05
SDSS:g 0.48199694202385923 0.0043299999088048935 0.00026
SDSS:r 0.6246977662012919 0.008489999920129776 0.00047
SDSS:i 0.7634912086792643 0.022099999710917473 0.0009219544
SDSS:z 0.9017941824088558 0.014700000174343586 0.0012
2MASS:J 1.239016606050587 0.3664197271495747 0.23860385
2MASS:H 1.6494770729023385 0.24869090860540216 0.03702931
2MASS:Ks 2.1637853338145083 0.13154545494101264 0.027076375
:=4.5um 4.499969349004068 0.421999990940094 0.018
:=5.8um 5.800039815817985 0.9160000085830688 0.041
:=8um 8.00001222180712 2.740000009536743 0.09
WISE:W1 3.350010705106716 0.2580909065224908 0.25016892
WISE:W2 4.600019302768061 0.14432000145316123 0.019671552
WISE:W3 11.559823320737253 1.2414999842643737 0.14479986
WISE:W4 22.09066818952177 4.455999970436096 0.41146082
IRAS:12 11.59021333024047 2.3200000524520874 0.09486833
IRAS:25 23.880234028994742 6.073333263397217 0.4535416
IRAS:60 61.849860328856415 40.56666564941406 6.6475554
IRAS:100 101.94941780588996 84.5 13.001538
:=250um 249.99371080720482 42.70000076293945 2.4
:=500um 499.99576043629816 5.699999809265137 0.32
"FUV (GALEX)" 0.15373972205128206 0.00181 6.85405719264145e-05
"12 microns (IRAS)" 11.99169832 2.3 0.09329608780650987
"25 microns (IRAS)" 24.982704833333333 6.375 0.31723808094237366
"60 microns (IRAS)" 59.958491599999995 49.1 0.061
"100 microns (IRAS)" 99.93081933333333 86.1 0.188
"70 microns (PACS)" 70.0449668224299 59.1 2.98
"160 microns (PACS)" 165.63119226519336 83.4 6.72
"250 microns (SPIRE)" 249.82704833333332 41.6 2.75
"350 microns (SPIRE)" 349.81617036172696 16.3 1.12
"500 microns (SPIRE)" 499.65409666666665 5.32 0.383
