Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00031999999191612005 3.9509494e-05
GALEX:NUV 0.23119646641474514 0.0019049999536946416 6e-05
SDSS:u' 0.3519021246126397 0.005419999826699495 2e-05
SDSS:g' 0.48199694202385923 0.006459999829530716 2e-05
SDSS:r' 0.6246977662012919 0.006709999870508909 2e-05
SDSS:i' 0.7634912086792645 0.00798999983817339 2e-05
SDSS:z' 0.9017941824088558 0.007029999978840351 2e-05
SDSS:u 0.3519021246126397 0.005339999993642171 0.00012
SDSS:g 0.48199694202385934 0.006091666563103597 0.00010535654
SDSS:r 0.6246977662012919 0.0062850000491986675 0.000107703294
SDSS:i 0.7634912086792645 0.007359999852875869 0.00013304135
SDSS:z 0.9017941824088558 0.00656166672706604 0.00011224973
2MASS:J 1.239016606050587 0.009512857001807009 0.00072649843
2MASS:H 1.6494770729023385 0.020650000178388188 0.001456022
2MASS:Ks 2.163785333814508 0.04455384497459118 0.0023259406
WISE:W1 3.350010705106716 0.07415400175377726 0.005004208
WISE:W2 4.600019302768061 0.11162799980957061 0.0057448763
WISE:W3 11.559823320737253 0.18217778226567638 0.008490583
WISE:W4 22.090668189521775 0.3950750089716166 0.017476842
IRAS:12 11.590213330240472 0.2409999966621399 0.034
IRAS:25 23.880234028994742 0.6240000128746033 0.075073294
IRAS:60 61.849860328856415 1.75 0.21260291
IRAS:100 101.94941780588998 1.8700000047683716 0.17
Spitzer/MIPS:24 23.674678828081817 0.4503333394726117 0.003464102
:=1.4GHz 214137.47000000003 0.04026666656136513 0.0018708287
"12 microns (IRAS)" 11.99169832 0.264 0.0238
"25 microns (IRAS)" 24.982704833333333 0.534 0.0185
"60 microns (IRAS)" 59.958491599999995 1.69 0.0846
"100 microns (IRAS)" 99.93081933333333 1.73 0.19
