Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0006419999990612268 4.6669047e-05
GALEX:NUV 0.23119646641474512 0.001450000039767474 3.605551e-05
SDSS:u' 0.3519021246126397 0.006539999973028898 3e-05
SDSS:g' 0.48199694202385923 0.008630000054836273 0.0002
SDSS:r' 0.6246977662012919 0.03210000041872263 0.00041231056
SDSS:i' 0.7634912086792645 0.046100000850856304 0.0010049876
SDSS:z' 0.9017941824088558 0.08820000290870667 0.0002
SDSS:u 0.3519021246126397 0.003229600007762201 5.2554733e-05
SDSS:g 0.4819969420238593 0.000773333323498567 0.00013019217
SDSS:r 0.6246977662012919 0.028448022713645413 0.0002549755
SDSS:z 0.9017941824088559 0.05905155609232477 0.0005210489
2MASS:J 1.239016606050587 0.03654785657168499 0.0049730474
2MASS:H 1.6494770729023385 0.05132643016986549 0.006838151
2MASS:Ks 2.1637853338145083 0.05331000126898289 0.0066219335
WISE:W1 3.3500107051067163 0.08060000091791153 0.002533772
WISE:W2 4.600019302768061 0.08853333443403244 0.0024779025
WISE:W3 11.559823320737257 0.36899998784065247 0.0070710676
WISE:W4 22.090668189521768 1.2899999618530273 0.02828427
IRAS:12 11.590213330240472 0.6259999871253967 0.13
IRAS:25 23.880234028994746 1.690000057220459 0.1979899
IRAS:60 61.849860328856415 6.706666385134061 1.4006428
IRAS:100 101.94941780588996 8.529999792575836 1.7105846
:=1.4GHz 214137.47000000003 0.05547500029206276 0.0030495902
"NUV (GALEX)" 0.23239725426356592 0.000729 1.5125620648422994e-05
"5.8 microns (IRAC)" 5.732169369024856 0.1073 6.0066796152283664e-05
"8.0 microns (IRAC)" 7.86856845144357 0.155 4.520409273506106e-05
"12 microns (IRAS)" 11.99169832 0.5956666666666667 0.0833921459131494
"25 microns (IRAS)" 24.982704833333333 1.5700000000000003 0.0893420393767682
"60 microns (IRAS)" 59.958491599999995 9.353333333333333 0.5580367371419198
"100 microns (IRAS)" 99.93081933333333 16.033333333333335 0.8112330121487907
"70 microns (PACS)" 70.0449668224299 12.1 0.6
"100 microns (PACS)" 102.31824505119454 16.8 0.84
"160 microns (PACS)" 165.63119226519336 14.3 0.71
"250 microns (SPIRE)" 249.82704833333332 6.07 0.398
"350 microns (SPIRE)" 349.81617036172696 2.44 0.15
"500 microns (SPIRE)" 499.65409666666665 0.831 0.05
1.4GHz 214137.47 0.0666 0.0028
