id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"NGC  4945" 0.0017968563040435814 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 9173.333168029785 282.3119 nan nan 2841.42856406314 369.24922000000004 1325.766648630301 111.79371183729981 nan nan 4679.999828338623 140.3999948501587 1166.6666620572407 94.46919332015068 7989.999771118164 270.0 nan nan 11040.000057220459 1779.421254228464 6225.416543881099 569.2689221978045 13800.416909853617 993.829973413613 7489.999771118164 299.59999084472656 23783.3332379659 3284.1410191005157 456166.6666666667 46971.42138024824 nan nan nan nan 904666.6666666666 110776.57154042095 nan nan nan nan nan nan 780000.0 54600.00000000001 nan nan 105000.0 7350.000000000001
"NAME 3C 330G2" 0.54725 nan nan 0.012566666858522998 0.0039293764 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3261818163446785 0.01957090898068071 nan nan nan nan 0.25989545501602435 0.01609790307422312 nan nan nan nan nan nan 0.9997143106712694 0.10746422859309057 8.440000160286823 1.9515634 7.332500037737191 0.3517811820812983 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J22255427+1958370" 0.147 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.1899999735760503 0.35937445 nan nan 2.5433332969745 0.5264029 4.721111143222078 0.28326666859332467 nan nan nan nan 7.93708336810892 0.4762250020865352 nan nan nan nan nan nan 19.44999982143442 1.1669999892860652 45.70833320568006 2.7424999923408038 43.69999999205272 1.7479999996821087 nan nan nan nan nan nan 166.99999570846558 6.679999828338623 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA   90196" 0.1622 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.254166631648938 0.28178009 1.7425000260118395 0.4872371 2.5518182665109634 0.43416585 3.453295478513041 0.20719772871078246 4.055 0.12164999999999998 nan nan 6.488000032939016 0.389280001976341 9.905000000000001 0.29715 nan nan nan nan 32.18749999925494 1.9312499999552963 151.7500008493662 9.105000050961971 nan nan 167.0 17.1 1870.0 93.5 nan nan nan nan 2040.0 184.0 nan nan nan nan nan nan nan nan nan nan nan nan
MCG+04-48-002 0.014810245826797951 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 18.40222192307313 2.0791586 40.92499893158674 2.4236748 24.411817800930955 3.417938 42.352381183561825 2.5411428710137094 24.350000000000005 0.7305000000000001 25.05 0.7515 42.56041693526009 2.5536250161156056 79.55000000000001 2.3865000000000003 214.49999999999997 6.434999999999999 536.6666666666666 109.11003620199199 318.2380995125997 19.094285970755983 663.8333348319645 39.83000008991787 553.0 22.12 1006.6666380564373 118.26885684743893 10119.999904632568 781.6009211867653 11299.999904632568 1129.9999904632568 nan nan 14950.0 2708.232080158567 17700.0 1770.0 nan nan 11149.999809265137 1114.9999809265137 4975.000009536742 348.250000667572 1864.9999928474426 130.549999499321 585.4999871253967 48.33218389437829
"[VV2000] J235225.0+244009" 0.212 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.6385714656540327 0.5417564 3.9155555940750575 0.6123725 7.787499958081171 0.4672499974848703 9.29 0.27869999999999995 nan nan 12.34999984545367 0.7409999907272202 17.4 0.5219999999999999 nan nan nan nan 27.350000168631475 1.6410000101178883 90.94166785975297 5.456500071585178 nan nan nan nan 1020.0 82.0 nan nan nan nan 1450.0 304.0 nan nan nan nan nan nan nan nan nan nan nan nan
"3C 196" 0.87 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7168461407463138 0.19442479 nan nan 0.7756999868433923 0.25774213 1.2800000117284556 0.07680000070370734 1.3099999632686377 0.03929999889805913 1.7099999822676182 0.051299999468028545 1.7823529393916182 0.10694117636349709 nan nan nan nan nan nan 6.396428647286125 0.3837857188371675 18.56538479339618 2.1014816266796204 18.316666447122895 0.9041570654860946 nan nan nan nan nan nan 12.200000000000001 3.3 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NAME Circinus Galaxy" 0.0014490516114409324 nan nan nan nan nan nan 10.999999940395355 0.2199999988079071 44.50000077486038 2.0 103.00000011920929 3.0 nan nan nan nan nan nan nan nan 3831.3888799614374 678.8486819545356 nan nan nan nan 4259.611121575038 954.676033627535 nan nan nan nan 18800.0 752.0 nan nan 53756.24990463257 3225.374994277954 nan nan 68400.00076293945 1923.3824372703418 249000.0 17642.34961676023 nan nan nan nan 316000.0 31600.0 nan nan nan nan nan nan 184000.0 21000.0 nan nan 24100.000381469727 2900.0
"Mrk  463E" 0.05131629180871311 nan nan nan nan nan nan 3.9300001226365566 0.07860000245273113 4.670000169426203 0.15 nan nan nan nan 7.151363565671173 2.0921282 15.039500058628619 3.3862810000000003 nan nan 123.18181720646945 8.5440045 115.00000208616257 6.0 nan nan 198.27273081649432 11.896363848989658 nan nan nan nan 538.4999811649323 155.50241 445.11110252804224 26.706666151682533 1365.8888472451106 81.95333083470663 nan nan 1600.000023841858 204.69487999999998 2180.000066757202 303.47982 nan nan nan nan 1894.9999809265137 246.98176999999998 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  1365" 0.005475769605340908 25.545000385940078 2.554500038594008 37.12499991804361 3.7124999918043615 nan nan nan nan nan nan 57.30000138282776 1.1460000276565552 nan nan 877.0166759689649 134.11428 nan nan nan nan 493.0181854865768 29.581091129194604 814.9999904632567 24.4499997138977 678.4999856948853 20.354999570846555 430.3818139769814 25.822908838618883 1061.9999904632568 33.46733482068747 3684.9999237060547 145.90750494748377 4186.666673024495 580.2704203576899 2579.5000019073486 154.7700001144409 10897.08330154419 653.8249980926513 nan nan 12379.166833559673 1766.465771824637 82770.8319981893 12243.83526703953 135500.0 13550.0 nan nan 167500.0 24542.544555327288 215000.0 27353.427573157995 nan nan 212500.0 21250.0 101599.9984741211 7111.9998931884775 43499.9994913737 3044.9999643961596 15516.666507720947 1086.1666555404663
"LEDA   27453" 0.10212 0.2339999955438543 0.029051678 0.22600000374950469 0.02260000037495047 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.41878333524179956 0.025127000114507973 0.4105 0.012315 0.422 0.01266 0.3956999984486028 0.02395469720292937 0.41850000000000004 0.014238033572091337 1.49 0.0447 nan nan 3.1145833335568502 0.19700379936806553 21.058333231260377 1.752440333685846 21.375000067800283 0.8550000027120114 nan nan nan nan nan nan 123.0 5.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NAME Cyg A" 0.056146 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 9.813333111297753 2.6718532 14.18111085270842 3.5767723000000005 nan nan 10.832499635095397 0.6499499781057237 nan nan 8.39 0.25170000000000003 12.972727079283107 0.7783636247569864 nan nan nan nan 142.00000000000003 23.157072353818823 122.66666856076982 13.266499 671.8750149011612 40.31250089406967 521.9999997615814 20.879999990463258 995.7499713897706 228.09975477267858 2529.9999618530273 255.29786303634899 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"IRAS 11119+3257" 0.18758 nan nan 0.021899999410379678 0.0042 nan nan nan nan nan nan nan nan nan nan 3.6890908483077176 0.3229551 7.191818207502365 0.7177744 15.444444182018438 0.90000004 33.2571424767375 1.9954285486042498 34.25 1.0274999999999999 nan nan 49.23214327991009 2.953928596794605 62.1 1.863 nan nan 166.99999785423282 19.021303845951255 103.51346222849992 6.210807733709995 293.66666183869046 17.619999710321427 nan nan 347.99999499320984 24.979441547000203 1590.0000166893005 121.98872898755853 nan nan nan nan 1519.9999904632568 119.5031380341119 nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14533151+1353587" 0.13901 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.1911111004236672 0.24000000000000002 1.9011110998690128 0.3034798 3.836666647758749 0.39344633 9.239583307641249 0.5543749984584749 nan nan nan nan 19.712121166469476 1.1827272699881686 nan nan nan nan nan nan 37.023333369692175 2.2214000021815306 115.12222303019628 6.907333381811776 117.0 4.68 149.0 23.400000000000002 555.0 61.1 nan nan 702.0000219345093 28.08000087738037 702.0 168.0 nan nan 423.99999499320984 26.0 nan nan nan nan nan nan nan nan
"2C 1066" 0.996 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.22742272782343737 0.013645363669406241 nan nan nan nan 0.48651999527675804 0.02919119971660548 nan nan nan nan nan nan 3.2385714578149574 0.19431428746889742 9.24357131704688 1.3451413484027952 9.250000102072955 0.4520508821550812 nan nan nan nan 11.19999960064888 1.9999999999999998 18.2 3.9999999999999996 nan nan nan nan nan nan 10.999999940395355 3.6 nan nan nan nan nan nan
"ICRF J054236.1+495107" 0.55 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8028000011108816 0.1704494 0.9708999772556126 0.27704152 1.0162221992181406 0.23966852 1.826666675702048 0.10960000054212288 nan nan nan nan 2.7263461734297185 0.16358077040578312 nan nan nan nan nan nan 6.206704561940649 0.3724022737164389 17.88499997481704 2.4602539806338535 21.924999941885474 1.1056672194885584 nan nan nan nan nan nan 57.2 12.4 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J10520202+5633010" 0.12361 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6491250242106616 0.1601874 nan nan nan nan 0.572333339313666 0.03434000035881996 0.486 0.01458 0.372 0.01116 0.4269444412241897 0.02767499010669425 0.3735 0.011205 0.9705 0.029115 nan nan 1.5816666686721144 0.23721773525229015 5.4600000197688745 1.6445287495268213 4.782499993182719 0.19129999972730877 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"3C 343.1" 0.75238 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.19087499929745017 0.01382017181121285 nan nan nan nan 0.15789285797379646 0.017097111559116127 nan nan nan nan nan nan nan nan nan nan 1.2574999982956796 0.06123724411267705 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
