Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square
"2E  2389" 166.0577547903 76.98283181919 Sy1 0.3115 1.1556064073226544 0.17151303566833198 nan nan nan nan 0.8184210019817609 0.02413496360285592 27.186168205481057 10.652860210024379 1.4502115241831317
"2E  3648" 245.09091058141 17.60665343366 Sy1 0.55517 1.7878787878787878 0.279439361062646 0.7391975308641976 nan 2.4545454545454546 0.2468333394786096 0.7437710848035028 0.09751934233157432 39.19947158716953 3.128758941848712 2.285716871590449
"2MASS J00070361+1554238" 1.76504755743 15.906575893419998 Sy1 0.11405 1.1746724890829694 nan 0.5085066162570888 nan 2.3100436681222707 nan 0.7159038375208355 0.05284894140341326 15.399676980778787 12.788757582113233 1.227168470785353
"2MASS J10514425+3539307" 162.9343616698 35.65853695596999 Sy1 0.15879 0.9147727272727273 nan 0.5331125827814569 nan 1.7159090909090908 nan 0.739336498151863 0.06704712731207804 66.04742180385735 5.360677620273422 1.3140030090149162
"2MASS J13000535+1632148" 195.02228295163 16.53743305218 Sy1 0.07993 nan nan nan nan 0.8682634730538922 nan 0.899273174709466 0.005985980504553072 60.00034211182109 0.058489411166235517 2.8333819812086842
"2MASS J14533151+1353587" 223.38130978550004 13.89961126183 Sy1 0.13901 nan nan nan nan 0.9958071278825996 nan 0.3789370779338508 0.11119084937583053 62.66029118693765 5.618746122851261 1.799265805098418
"2MASSI J0918486+211717" 139.7025485953 21.288075035289996 Sy1 0.14903 4.562118126272912 nan 1.7230769230769232 nan 2.6476578411405294 nan 0.8995098854350043 0.007715830772557651 50.01004571723997 0.31681308120409535 0.8587540073395079
"2MASX J00215355-7910077" 5.47314754327 -79.16889600056 Sy2 0.072724 1.987075928917609 nan 0.8785714285714286 nan 2.261712439418417 nan 0.8284035522037789 0.0527380807086683 61.714289959163246 3.812500887934251 2.817290371277146
"2MASX J10181928+3722419" 154.58017544017 37.37842791621 Sy2 0.04932 1.9146482122260668 0.46739783580631533 1.129251700680272 0.2385736666800438 1.6955017301038062 0.3688426653048256 0.28486713604313796 0.13132567650006002 77.03968262861692 10.204587865002665 1.0847995966483033
"2MASX J14510879+2709272" 222.78651997439997 27.15748964087 Sy1 0.06449 5.266272189349112 nan nan nan nan nan 0.8999803937391425 0.000990197768258662 7.386806381306073 7.783380251815781 1.3349217285477062
"2MASX J18334627+4727027" 278.44289422774 47.45071278808 Sy1 0.160705 1.1666666666666667 0.6334307917217434 0.5833333333333334 0.28942591644687093 2.0 0.8333333333333334 0.8086583596504047 0.07601309385896304 70.18038038935103 3.369208233905681 1.2948920252873097
"2MASX J22041914+0333511" 331.07985144241997 3.56423713312 Sy2 0.0611 1.4 nan 0.5907801418439717 nan 2.369747899159664 nan 0.7888344401301369 0.07284298138830146 65.87099542222523 6.100776197285325 2.128556127706078
"3C 196" 123.40023382088 48.21740137945 Sy1 0.87 nan nan 0.6260869565217391 nan nan nan 0.4609797866643461 0.11548258385270314 50.007740749184336 0.27816407458200587 3.0044155264562744
"3C 234.0" 150.45634473807 28.7858176354 Sy1 0.18494 4.125 1.3524428130239001 0.5468077474892397 0.06828504167318082 10.25 2.7077723778043086 0.6152849893143326 0.06297197598042098 68.68651792673369 3.3778824115135047 1.571543266404707
"3C 286" 202.78453479432 30.509155580989997 Sy1 0.849 nan nan 1.1149068322981366 nan nan nan 0.5276199268897964 0.06145155195407299 13.259435127852027 11.812579188046964 1.506542376231582
"3C 343" 248.6408614245833 62.75997083888889 Sy2 0.987997 1.1857142857142857 0.21893964677420275 0.5842754367934224 nan 1.9857142857142858 0.31570716190530224 0.5890909275047436 0.061755924926304946 71.66283679388697 5.005499771212819 2.261643488072811
"7C 1821+6419" 275.4883876131 64.34339480891 Sy1 0.297 1.8472727272727272 0.15141003725431723 0.48846153846153845 0.02311472217491531 3.7818181818181817 0.31056886962893887 0.4727818130190951 0.047219270392772274 50.0000281473922 0.016790712406566006 2.1792840805421716
"ESO  12-21" 10.19198817425 -79.24003722924 Sy1 0.033396756044708376 0.2658333333333333 nan 0.4968847352024922 nan 0.535 nan 0.20788466016679963 0.027186386069860236 14.173993823394156 11.860982327235947 1.8896037708407096
"ESO 113-45" 20.9406798056 -58.80578025804 Sy1 0.048174990836348686 0.7459908688828649 nan 0.421721571111815 nan 1.7639662603652937 nan 0.8999597648732335 0.0014179180750701547 39.87442147046813 1.1244011972564347 2.605294861622825
"ESO 141-55" 290.30894745659 -58.6702728993 Sy1 0.03710900559079442 1.0044642857142858 nan 0.400355871886121 nan 2.5089285714285716 nan 0.7816844823830398 0.025404737013439194 37.520088579971286 4.656472351990593 1.5127849460319132
"ESO 253-3" 81.32524166666667 -46.00593333333333 Sy2 0.042489 0.425625 0.021612523552709113 0.37833333333333335 0.019164796831318977 1.125 0.03557699616676484 0.6200862295707624 0.03612203617197497 60.14549387964595 1.219147696248245 1.6120310220552458
"ESO 428-14" 109.13002590105002 -29.324689673990008 Sy2 0.005554 1.234251968503937 nan 0.4761513525598033 nan 2.795275590551181 nan 0.6964692548675148 0.04913274769212552 89.5388556128872 2.1066713871316116 2.501937977680827
"FRL   49" 279.24263995131 -59.40230064619999 Sy2 0.020020516993793088 0.679306653491436 0.0468167240841779 0.5723061415298312 0.036291445984571694 1.1870882740447959 0.05556099189449628 0.5611537403112127 0.07090009071284598 59.48828262354388 2.345034023071609 1.762246666779604
"IC  450" 103.05139427733 74.42697811881 Sy1 0.018676 0.41767857142857145 nan 0.22289284018816624 nan 1.8595238095238096 nan 0.8997820231840358 0.0032944064899080193 50.000000091230575 0.0009598634565117321 2.6492863434221907
"IC 1065" 222.33996964047 63.27049985979999 Sy2 0.04168 0.3421686746987952 0.037521080505244685 0.16473317865429235 0.017914476288301662 2.07710843373494 0.20317401731092388 0.22701843707743286 0.12067824853188748 20.106488843558736 14.302439790854116 2.9725697984161297
"ICRF J015002.6-072548" 27.51123991483 -7.4301260200999995 Sy2 0.017665554481694132 0.4656934306569343 nan 0.6412060301507537 nan 0.734184914841849 nan 0.8831773445740818 0.03659933741264085 89.99474807821643 0.23018328617459322 3.1347262463669114
"ICRF J134733.3+121724" 206.88901439033 12.290059502559998 Sy2 0.12118 0.22949999026081536 nan 0.3559893089721199 nan 0.7764350688560353 nan 0.8501671033169095 0.010607004597330622 80.18968671498918 1.3644643472801197 2.5400470410684535
"ICRF J145907.5+714019" 224.78159904783996 71.67218475113 Sy1 0.904499 nan nan 0.7587209302325582 nan nan nan 0.37251285932194317 0.07133562370678376 31.76138289844911 11.26494568807996 1.8226478347959238
"IRAS 03450+0055" 56.91745322117999 1.0872355601600001 Sy1 0.03 nan nan nan nan 1.6697247706422018 nan 0.8514304127034669 0.05515243966239722 50.15491623483436 1.235008034091027 2.610129465835545
