Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square
"2C   94" 17.220292429510003 13.33729522217 Sy2 0.059615 0.5128205128205128 0.0812943431354469 0.37735849056603776 0.05836748377170459 1.358974358974359 0.08652562196640158 0.6271137033489322 0.07211508083045369 70.5481626365572 9.301696231885996 3.2149343501052314
"2C 1883" 349.14663898619995 4.08841586141 Sy2 0.22 nan nan nan nan 0.3215434083601286 0.03199976335108683 0.10049235409817402 0.00493775070050137 24.145652952403985 14.104110664351335 1.9118542546292236
"2E  2389" 166.0577547903 76.98283181919 Sy1 0.3115 1.1556064073226544 0.17151303566833198 nan nan nan nan 0.8184210019817609 0.02413496360285592 27.186168205481057 10.652860210024379 1.4502115241831317
"2E  3648" 245.09091058141 17.60665343366 Sy1 0.55517 1.7878787878787878 0.279439361062646 0.7391975308641976 nan 2.4545454545454546 0.2468333394786096 0.7437710848035028 0.09751934233157432 39.19947158716953 3.128758941848712 2.285716871590449
"2MASS J00070361+1554238" 1.76504755743 15.906575893419998 Sy1 0.11405 1.1746724890829694 nan 0.5085066162570888 nan 2.3100436681222707 nan 0.7159038375208355 0.05284894140341326 15.399676980778787 12.788757582113233 1.227168470785353
"2MASS J10434845+5811477" 160.95198312577 58.19656961894 Sy1 0.07317 nan nan nan nan 0.1182825484764543 0.015306636274754247 0.8999044730680125 0.002245014447722756 8.480373425852274 9.212272322240578 58.841736258057026
"2MASS J10514425+3539307" 162.9343616698 35.65853695596999 Sy1 0.15879 0.9147727272727273 nan 0.5331125827814569 nan 1.7159090909090908 nan 0.739336498151863 0.06704712731207804 66.04742180385735 5.360677620273422 1.3140030090149162
"2MASS J13000535+1632148" 195.02228295163 16.53743305218 Sy1 0.07993 nan nan nan nan 0.8682634730538922 nan 0.899273174709466 0.005985980504553072 60.00034211182109 0.058489411166235517 2.8333819812086842
"2MASS J14533151+1353587" 223.38130978550004 13.89961126183 Sy1 0.13901 nan nan nan nan 0.9958071278825996 nan 0.3789370779338508 0.11119084937583053 62.66029118693765 5.618746122851261 1.799265805098418
"2MASS J22255427+1958370" 336.47610695004 19.97696114997 Sy2 0.147 1.780104712041885 nan 1.0 nan 1.780104712041885 nan 0.7777985012141335 0.09277788847973355 17.30436684575215 13.560353574748028 0.744351440526346
"2MASSI J0918486+211717" 139.7025485953 21.288075035289996 Sy1 0.14903 4.562118126272912 nan 1.7230769230769232 nan 2.6476578411405294 nan 0.8995098854350043 0.007715830772557651 50.01004571723997 0.31681308120409535 0.8587540073395079
"2MASX J00215355-7910077" 5.47314754327 -79.16889600056 Sy2 0.072724 1.987075928917609 nan 0.8785714285714286 nan 2.261712439418417 nan 0.8284035522037789 0.0527380807086683 61.714289959163246 3.812500887934251 2.817290371277146
"2MASX J08584172+1041223" 134.6740000945038 10.6894513470143 Sy2 0.14803 0.060859188544152745 nan 0.2727272727272727 nan 0.22315035799522673 nan 0.40130584764161525 0.22725050005059216 66.73539821297771 7.954111587416983 3.5861605349261367
"2MASX J10181928+3722419" 154.58017544017 37.37842791621 Sy2 0.04932 1.9146482122260668 0.46739783580631533 1.129251700680272 0.2385736666800438 1.6955017301038062 0.3688426653048256 0.28486713604313796 0.13132567650006002 77.03968262861692 10.204587865002665 1.0847995966483033
"2MASX J14254352+3345275" 216.43149554988 33.75758388485 Sy2 0.0747 nan nan nan nan 0.2529411764705882 0.035771284224731234 0.1174984914089177 0.026623236905602293 82.37668618523027 8.601502268979212 5.381236795049933
"2MASX J14304627+3513133" 217.69299622461 35.22043246220001 Sy2 0.0839 nan nan nan nan 0.34108527131782945 0.048236741662338135 0.35024308210900285 0.026043713464418205 50.000251110842825 0.05039346683251283 7.858406031339765
"2MASX J14510879+2709272" 222.78651997439997 27.15748964087 Sy1 0.06449 5.266272189349112 nan nan nan nan nan 0.8999803937391425 0.000990197768258662 7.386806381306073 7.783380251815781 1.3349217285477062
"2MASX J18334627+4727027" 278.44289422774 47.45071278808 Sy1 0.160705 1.1666666666666667 0.6334307917217434 0.5833333333333334 0.28942591644687093 2.0 0.8333333333333334 0.8086583596504047 0.07601309385896304 70.18038038935103 3.369208233905681 1.2948920252873097
"2MASX J22041914+0333511" 331.07985144241997 3.56423713312 Sy2 0.0611 1.4 nan 0.5907801418439717 nan 2.369747899159664 nan 0.7888344401301369 0.07284298138830146 65.87099542222523 6.100776197285325 2.128556127706078
"2XMM J135315.8+634546" 208.31596296536 63.76268975741 Sy1 0.086 nan nan nan nan 1.304437509916962 nan 0.6445573126329323 0.017689060048267282 66.97455262829978 4.667688231999266 4.006349663075759
"3C  84" 49.95066662585 41.51169690300999 Sy2 0.0175 0.06449579831932774 nan 0.15123152709359605 nan 0.665204690636551 nan 0.6983182715479826 0.009681009249050214 89.93216076149525 0.8208795908186558 6.135647245289831
"3C 196" 123.40023382088 48.21740137945 Sy1 0.87 nan nan 0.6260869565217391 nan nan nan 0.4609797866643461 0.11548258385270314 50.007740749184336 0.27816407458200587 3.0044155264562744
"3C 234.0" 150.45634473807 28.7858176354 Sy1 0.18494 4.125 1.3524428130239001 0.5468077474892397 0.06828504167318082 10.25 2.7077723778043086 0.6152849893143326 0.06297197598042098 68.68651792673369 3.3778824115135047 1.571543266404707
"3C 286" 202.78453479432 30.509155580989997 Sy1 0.849 nan nan 1.1149068322981366 nan nan nan 0.5276199268897964 0.06145155195407299 13.259435127852027 11.812579188046964 1.506542376231582
"3C 343" 248.6408614245833 62.75997083888889 Sy2 0.987997 1.1857142857142857 0.21893964677420275 0.5842754367934224 nan 1.9857142857142858 0.31570716190530224 0.5890909275047436 0.061755924926304946 71.66283679388697 5.005499771212819 2.261643488072811
"3C 452" 341.45317340530994 39.68775188394 Sy2 0.081086 nan nan nan nan 0.9004739336492891 0.09938285927616676 0.4574147933774773 0.16632273211144502 55.32120169024531 7.037124302335432 4.416263722605428
"7C 1821+6419" 275.4883876131 64.34339480891 Sy1 0.297 1.8472727272727272 0.15141003725431723 0.48846153846153845 0.02311472217491531 3.7818181818181817 0.31056886962893887 0.4727818130190951 0.047219270392772274 50.0000281473922 0.016790712406566006 2.1792840805421716
"ESO   5-4" 91.4238375 -86.63195 Sy2 0.006224665721651146 0.030120481927710843 0.007544503714770095 0.0945179584120983 0.023483655307401194 0.31867469879518073 0.03068211335160694 0.13357777921413147 0.025941192537001074 88.3551257220667 4.0071393407586555 9.389314234089843
"ESO  12-21" 10.19198817425 -79.24003722924 Sy1 0.033396756044708376 0.2658333333333333 nan 0.4968847352024922 nan 0.535 nan 0.20788466016679963 0.027186386069860236 14.173993823394156 11.860982327235947 1.8896037708407096
"ESO  33-2" 73.99551422113 -75.54118678611 Sy2 0.018426 2.0861423220973783 0.252525703158059 0.6672661870503597 0.064324440559246 3.1235955056179776 0.29720980893000126 0.6672392343658695 0.0530703063533299 60.36252286839712 3.7831904581490887 4.2844094642821515
"ESO 103-35" 279.58466867564 -65.42753939026 Sy2 0.013249 0.5490387093348666 nan 0.42527661172349435 nan 1.3086700699697356 nan 0.7304170637544085 0.024419581781349967 89.99999999716711 0.00020149515729765848 4.339087393662394
"ESO 113-45" 20.9406798056 -58.80578025804 Sy1 0.048174990836348686 0.7459908688828649 nan 0.421721571111815 nan 1.7639662603652937 nan 0.8999597648732335 0.0014179180750701547 39.87442147046813 1.1244011972564347 2.605294861622825
"ESO 140-43" 281.22495536611 -62.3646872824 Sy1 0.014360633537977563 0.7541167951030223 0.03589312962812803 0.5641546762589928 0.027512745806181432 1.3365442422255014 0.031726775919481746 0.8216338937981892 0.054923700647671166 50.00008010856014 0.028857409776488444 1.285174416732308
"ESO 141-55" 290.30894745659 -58.6702728993 Sy1 0.03710900559079442 1.0044642857142858 nan 0.400355871886121 nan 2.5089285714285716 nan 0.7816844823830398 0.025404737013439194 37.520088579971286 4.656472351990593 1.5127849460319132
"ESO 148-2" 348.94488333333334 -59.05442777777778 Sy2 0.045 0.09377289377289377 nan 0.12549019607843137 nan 0.7472527472527473 nan 0.2431191746115495 0.02396196574510698 89.98017255846555 0.44497398763577206 4.6388373168404975
"ESO 253-3" 81.32524166666667 -46.00593333333333 Sy2 0.042489 0.425625 0.021612523552709113 0.37833333333333335 0.019164796831318977 1.125 0.03557699616676484 0.6200862295707624 0.03612203617197497 60.14549387964595 1.219147696248245 1.6120310220552458
"ESO 323-77" 196.60883952572 -40.41460989011 Sy2 0.014904 0.13532338308457711 0.04033002666277825 0.3005524861878453 0.09070741172629966 0.4502487562189055 0.030949267371563623 0.5465944394186824 0.014493942410891743 50.000001694519824 0.004117739804931965 3.1780548402006272
"ESO 362-18" 79.89921622546 -32.65775642238 Sy2 0.012582037670874296 0.2903055429350295 0.02073304878651117 0.43826312177875903 0.030118079134060293 0.9219976383226043 nan 0.5873895401541126 0.04596160503810924 51.61456591282218 4.731264912879241 3.815279047511792
"ESO 383-35" 203.9740380234 -34.29560019911 Sy1 0.0075785762429020145 1.2091801421333446 nan 0.8436590825725965 nan 1.2059196224368083 nan 0.7484591040394578 0.008986847817181096 60.00068177942013 0.1386367143119301 4.440518865176952
"ESO 417-6" 44.08972901528 -32.18559900385 Sy2 0.016381 0.23728813559322035 0.05953309486599909 0.16535433070866143 0.03963293367985071 1.4350282485875707 0.12019752309352366 0.5719352979589454 0.04384712016492106 17.87974945993726 13.320592875660044 2.819210212564002
"ESO 428-14" 109.13002590105002 -29.324689673990008 Sy2 0.005554 1.234251968503937 nan 0.4761513525598033 nan 2.795275590551181 nan 0.6964692548675148 0.04913274769212552 89.5388556128872 2.1066713871316116 2.501937977680827
