Main_id otype redshift [NeV]/[NeII] [NeV]/[NeII]_err bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err
"2C   94" Sy2 0.059615 0.5128205128205128 0.0 0.6271137033489322 0.07211508083045369 70.5481626365572 9.301696231885996 3.2149343501052314 0.37735849056603776 0.0 1.358974358974359 0.0
"2C 1883" Sy2 0.22 nan nan 0.10049235409817402 0.00493775070050137 24.145652952403985 14.104110664351335 1.9118542546292236 nan nan 0.3215434083601286 0.0
"2E  2389" Sy1 0.3115 1.1556064073226544 0.0 0.8184210019817609 0.02413496360285592 27.186168205481057 10.652860210024379 1.4502115241831317 nan nan nan nan
"2E  3648" Sy1 0.55517 1.7878787878787878 0.0 0.7437710848035028 0.09751934233157432 39.19947158716953 3.128758941848712 2.285716871590449 0.7391975308641976 0.010802469135802462 2.4545454545454546 0.0
"2MASS J00070361+1554238" Sy1 0.11405 1.1746724890829694 0.0 0.7159038375208355 0.05284894140341326 15.399676980778787 12.788757582113233 1.227168470785353 0.5085066162570888 0.0 2.3100436681222707 0.0
"2MASS J10434845+5811477" Sy1 0.07317 nan nan 0.8999044730680125 0.002245014447722756 8.480373425852274 9.212272322240578 58.841736258057026 nan nan 0.1182825484764543 0.0
"2MASS J10514425+3539307" Sy1 0.15879 0.9147727272727273 0.0 0.739336498151863 0.06704712731207804 66.04742180385735 5.360677620273422 1.3140030090149162 0.5331125827814569 0.0 1.7159090909090908 0.0
"2MASS J13000535+1632148" Sy1 0.07993 nan nan 0.899273174709466 0.005985980504553072 60.00034211182109 0.058489411166235517 2.8333819812086842 nan nan 0.8682634730538922 0.0
"2MASS J14533151+1353587" Sy1 0.13901 nan nan 0.3789370779338508 0.11119084937583053 62.66029118693765 5.618746122851261 1.799265805098418 nan nan 0.9958071278825996 0.0
"2MASS J22255427+1958370" Sy2 0.147 1.780104712041885 0.0 0.7777985012141335 0.09277788847973355 17.30436684575215 13.560353574748028 0.744351440526346 1.0 0.0 1.780104712041885 0.0
"2MASSI J0918486+211717" Sy1 0.14903 4.562118126272912 0.0 0.8995098854350043 0.007715830772557651 50.01004571723997 0.31681308120409535 0.8587540073395079 1.7230769230769232 0.0 2.6476578411405294 0.0
"2MASX J00215355-7910077" Sy2 0.072724 1.987075928917609 0.0 0.8284035522037789 0.0527380807086683 61.714289959163246 3.812500887934251 2.817290371277146 0.8785714285714286 0.0 2.261712439418417 0.0
"2MASX J08584172+1041223" Sy2 0.14803 0.060859188544152745 0.0 0.40130584764161525 0.22725050005059216 66.73539821297771 7.954111587416983 3.5861605349261367 0.2727272727272727 0.0 0.22315035799522673 0.0
"2MASX J10181928+3722419" Sy2 0.04932 1.9146482122260668 0.0 0.28486713604313796 0.13132567650006002 77.03968262861692 10.204587865002665 1.0847995966483033 1.129251700680272 0.0 1.6955017301038062 0.0
"2MASX J14254352+3345275" Sy2 0.0747 nan nan 0.1174984914089177 0.026623236905602293 82.37668618523027 8.601502268979212 5.381236795049933 nan nan 0.2529411764705882 0.0
"2MASX J14304627+3513133" Sy2 0.0839 nan nan 0.35024308210900285 0.026043713464418205 50.000251110842825 0.05039346683251283 7.858406031339765 nan nan 0.34108527131782945 0.0
"2MASX J14510879+2709272" Sy1 0.06449 5.266272189349112 0.0 0.8999803937391425 0.000990197768258662 7.386806381306073 7.783380251815781 1.3349217285477062 nan nan nan nan
"2MASX J18334627+4727027" Sy1 0.160705 1.1666666666666667 0.0 0.8086583596504047 0.07601309385896304 70.18038038935103 3.369208233905681 1.2948920252873097 0.5833333333333334 0.0 2.0 0.0
"2MASX J22041914+0333511" Sy2 0.0611 1.4 0.0 0.7888344401301369 0.07284298138830146 65.87099542222523 6.100776197285325 2.128556127706078 0.5907801418439717 0.0 2.369747899159664 0.0
"2XMM J135315.8+634546" Sy1 0.086 nan nan 0.6445573126329323 0.017689060048267282 66.97455262829978 4.667688231999266 4.006349663075759 nan nan 1.304437509916962 0.038028243507695625
"3C  84" Sy2 0.0175 0.06449579831932774 0.0 0.6983182715479826 0.009681009249050214 89.93216076149525 0.8208795908186558 6.135647245289831 0.15123152709359605 0.0 0.665204690636551 0.3449334029397931
"3C 196" Sy1 0.87 nan nan 0.4609797866643461 0.11548258385270314 50.007740749184336 0.27816407458200587 3.0044155264562744 0.6260869565217391 0.026086956521739146 nan nan
"3C 234.0" Sy1 0.18494 4.125 0.0 0.6152849893143326 0.06297197598042098 68.68651792673369 3.3778824115135047 1.571543266404707 0.5468077474892397 0.14436872309899568 10.25 0.0
"3C 286" Sy1 0.849 nan nan 0.5276199268897964 0.06145155195407299 13.259435127852027 11.812579188046964 1.506542376231582 1.1149068322981366 0.02795031055900621 nan nan
"3C 343" Sy2 0.987997 1.1857142857142857 0.0 0.5890909275047436 0.061755924926304946 71.66283679388697 5.005499771212819 2.261643488072811 0.5842754367934224 0.012846865364850968 1.9857142857142858 0.0
"3C 452" Sy2 0.081086 nan nan 0.4574147933774773 0.16632273211144502 55.32120169024531 7.037124302335432 4.416263722605428 nan nan 0.9004739336492891 0.0
"7C 1821+6419" Sy1 0.297 1.8472727272727272 0.0 0.4727818130190951 0.047219270392772274 50.0000281473922 0.016790712406566006 2.1792840805421716 0.48846153846153845 0.0 3.7818181818181817 0.0
"ESO   5-4" Sy2 0.006224665721651146 0.030120481927710843 0.0 0.13357777921413147 0.025941192537001074 88.3551257220667 4.0071393407586555 9.389314234089843 0.0945179584120983 0.0 0.31867469879518073 0.0
"ESO  12-21" Sy1 0.033396756044708376 0.2658333333333333 0.0 0.20788466016679963 0.027186386069860236 14.173993823394156 11.860982327235947 1.8896037708407096 0.4968847352024922 0.0 0.535 0.0
"ESO  33-2" Sy2 0.018426 2.0861423220973783 0.0 0.6672392343658695 0.0530703063533299 60.36252286839712 3.7831904581490887 4.2844094642821515 0.6672661870503597 0.0005995203836930418 3.1235955056179776 0.0
"ESO 103-35" Sy2 0.013249 0.5490387093348666 0.03035831145317394 0.7304170637544085 0.024419581781349967 89.99999999716711 0.00020149515729765848 4.339087393662394 0.42527661172349435 0.029877550485555977 1.3086700699697356 0.10018330152791273
"ESO 113-45" Sy1 0.048174990836348686 0.7459908688828649 0.2214509915822514 0.8999597648732335 0.0014179180750701547 39.87442147046813 1.1244011972564347 2.605294861622825 0.421721571111815 0.04256414317389928 1.7639662603652937 0.2891022705793703
"ESO 140-43" Sy1 0.014360633537977563 0.7541167951030223 0.06727468983986445 0.8216338937981892 0.054923700647671166 50.00008010856014 0.028857409776488444 1.285174416732308 0.5641546762589928 0.0008453237410071535 1.3365442422255014 0.1172459966114664
"ESO 141-55" Sy1 0.03710900559079442 1.0044642857142858 0.0 0.7816844823830398 0.025404737013439194 37.520088579971286 4.656472351990593 1.5127849460319132 0.400355871886121 0.0 2.5089285714285716 0.0
"ESO 148-2" Sy2 0.045 0.09377289377289377 0.0 0.2431191746115495 0.02396196574510698 89.98017255846555 0.44497398763577206 4.6388373168404975 0.12549019607843137 0.0 0.7472527472527473 0.0
"ESO 253-3" Sy2 0.042489 0.425625 0.0 0.6200862295707624 0.03612203617197497 60.14549387964595 1.219147696248245 1.6120310220552458 0.37833333333333335 0.0 1.125 0.0
"ESO 323-77" Sy2 0.014904 0.13532338308457711 0.0 0.5465944394186824 0.014493942410891743 50.000001694519824 0.004117739804931965 3.1780548402006272 0.3005524861878453 0.0 0.4502487562189055 0.0
"ESO 362-18" Sy2 0.012582037670874296 0.2903055429350295 0.026595865515674694 0.5873895401541126 0.04596160503810924 51.61456591282218 4.731264912879241 3.815279047511792 0.43826312177875903 0.0016810122994532772 0.9219976383226043 0.263053465750609
"ESO 383-35" Sy1 0.0075785762429020145 1.2091801421333446 0.20412816757348234 0.7484591040394578 0.008986847817181096 60.00068177942013 0.1386367143119301 4.440518865176952 0.8436590825725965 0.05214947478387006 1.2059196224368083 0.5397596315167246
"ESO 417-6" Sy2 0.016381 0.23728813559322035 0.0 0.5719352979589454 0.04384712016492106 17.87974945993726 13.320592875660044 2.819210212564002 0.16535433070866143 0.0 1.4350282485875707 0.0
"ESO 428-14" Sy2 0.005554 1.234251968503937 0.0 0.6964692548675148 0.04913274769212552 89.5388556128872 2.1066713871316116 2.501937977680827 0.4761513525598033 0.024467348995785353 2.795275590551181 0.0
"ESO 434-40" Sy2 0.008226 0.6132596685082873 0.0 0.7865220351813936 0.022524538334330373 86.79737824417788 4.696936436526564 5.884322934420674 0.6529411764705882 0.0 0.9392265193370166 0.0
"ESO 445-50" Sy1 0.016131159643782634 1.2023158713971205 0.20757570741593345 0.7503606570784931 0.004237077447152018 62.09346232465462 4.097962634757872 6.268641889293186 0.5452624512952128 0.04146288098317486 2.1893962002674687 0.24042784054579247
"ESO 602-25" SyG 0.02488315921126616 0.03854217854217854 0.0021785421785421796 0.11737133327071635 0.02388188954391138 55.79133317395355 6.323861690924777 7.914769150150445 0.19218623481781377 0.018340080971659914 0.20348075348075348 0.03075348075348075
"FRL   49" Sy2 0.020020516993793088 0.679306653491436 0.035367259552042174 0.5611537403112127 0.07090009071284598 59.48828262354388 2.345034023071609 1.762246666779604 0.5723061415298312 0.030904867644480805 1.1870882740447959 0.0023056653491436707
"IC  450" Sy1 0.018676 0.41767857142857145 0.08232142857142857 0.8997820231840358 0.0032944064899080193 50.000000091230575 0.0009598634565117321 2.6492863434221907 0.22289284018816624 0.032426308748003965 1.8595238095238096 0.09880952380952379
"IC  486" Sy2 0.02674 0.48104956268221577 0.0 0.5587556645023156 0.04561111618818341 64.82909599584525 6.961222507837656 3.673106329522178 0.48600883652430044 0.0 0.9897959183673469 0.0
"IC 1065" Sy2 0.04168 0.3421686746987952 0.0 0.22701843707743286 0.12067824853188748 20.106488843558736 14.302439790854116 2.9725697984161297 0.16473317865429235 0.0 2.07710843373494 0.0
"IC 1816" Sy2 0.017052 0.3375 0.0 0.4148919866207876 0.04376275582563567 53.870741882826536 6.128942587843859 9.14252813112712 0.3168367346938776 0.0 1.065217391304348 0.0
"IC 2560" Sy2 0.009795045606168395 1.1875 0.0 0.6210419593040443 0.028283832609570566 89.99991918648938 0.028427632212926483 9.115671595928587 0.5277777777777778 0.0 2.25 0.0
"IC 3639" Sy2 0.011018278109241386 0.230947518558138 0.01367767291101737 0.478364313221918 0.04209481180099866 89.98893218455363 0.357058328671206 6.406067223957005 0.3376180101670298 0.06135656304415878 0.7039990491317925 0.12009555735200718
"IC 4553" SyG 0.0184 nan nan 0.52405552898132 0.03463842768332896 89.99999993248731 0.0008216819395120783 25.33822253181962 nan nan 0.12046852444611812 0.007702566999309615
"IC 5063" Sy2 0.011274 1.1354681752792213 0.09934407655327612 0.7121078643590353 0.08917112685759927 80.31545764259592 6.966233728353959 9.501291366954728 0.450535448442171 0.032063453858880514 2.517748845577966 0.055366024389846856
"ICRF J015002.6-072548" Sy2 0.017665554481694132 0.4656934306569343 0.0 0.8831773445740818 0.03659933741264085 89.99474807821643 0.23018328617459322 3.1347262463669114 0.6412060301507537 0.0 0.734184914841849 0.011182953960371216
"ICRF J130533.0-103319" Sy1 0.2784 1.3679775280898876 0.0 0.8238361293335581 0.02498493649923967 3.072131718418595 5.220067942775867 5.860237415195219 nan nan nan nan
"ICRF J134733.3+121724" Sy2 0.12118 0.22949999026081536 0.0787568904731296 0.8501671033169095 0.010607004597330622 80.18968671498918 1.3644643472801197 2.5400470410684535 0.3559893089721199 0.20588360072687673 0.7764350688560353 0.2278112156450262
"ICRF J145907.5+714019" Sy1 0.904499 nan nan 0.37251285932194317 0.07133562370678376 31.76138289844911 11.26494568807996 1.8226478347959238 0.7587209302325582 0.008720930232558155 nan nan
