Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square
"2C 1883" 349.14663898619995 4.08841586141 Sy2 0.22 nan nan nan nan 0.3215434083601286 0.03199976335108683 0.10390182964737303 0.01492070535427692 31.816619978571623 16.976521409965702 1.8934073703722274
"2E  2389" 166.0577547903 76.98283181919 Sy1 0.3115 1.1556064073226544 0.17151303566833198 nan nan nan nan 0.8176126074600074 0.02390125178371013 26.84727441037568 10.688148804904948 1.4395302219611636
"2E  3648" 245.09091058141 17.60665343366 Sy1 0.55517 1.7878787878787878 0.279439361062646 0.7391975308641976 nan 2.4545454545454546 0.2468333394786096 0.7442551708747711 0.097428197692861 39.19742571549644 3.132120882703253 2.26049372965584
"2MASS J00070361+1554238" 1.76504755743 15.906575893419998 Sy1 0.11405 1.1746724890829694 nan 0.5085066162570888 nan 2.3100436681222707 nan 0.7148648629658099 0.05533631504635605 16.15651326136762 13.606796236058607 1.221829534981804
"2MASS J10514425+3539307" 162.9343616698 35.65853695596999 Sy1 0.15879 0.9147727272727273 nan 0.5331125827814569 nan 1.7159090909090908 nan 0.7398551644833657 0.06724206215735004 66.02283296267974 5.659859187076487 1.3134990228867591
"2MASS J13000535+1632148" 195.02228295163 16.53743305218 Sy1 0.07993 nan nan nan nan 0.8682634730538922 nan 0.8997226489321555 0.003714364129199763 60.000197105983965 0.044396259400220274 2.653272096485639
"2MASS J14533151+1353587" 223.38130978550004 13.89961126183 Sy1 0.13901 nan nan nan nan 0.9958071278825996 nan 0.38094809846637356 0.11319564322902921 62.39250187933773 6.463300494166438 1.7992658050984183
"2MASS J22255427+1958370" 336.47610695004 19.97696114997 Sy2 0.147 1.780104712041885 nan 1.0 nan 1.780104712041885 nan 0.7738373139852744 0.09674340394735317 20.392539529296386 16.182886714950406 0.7395298568245992
"2MASSI J0918486+211717" 139.7025485953 21.288075035289996 Sy1 0.14903 4.562118126272912 nan 1.7230769230769232 nan 2.6476578411405294 nan 0.8994963460698576 0.007572880154160848 46.236685558381495 11.973627324690483 0.8562236432653739
"2MASX J00215355-7910077" 5.47314754327 -79.16889600056 Sy2 0.072724 1.987075928917609 nan 0.8785714285714286 nan 2.261712439418417 nan 0.8269819805039685 0.0531280102281871 61.6997764674365 3.8067488347996954 2.795510807986383
"2MASX J10181928+3722419" 154.58017544017 37.37842791621 Sy2 0.04932 1.9146482122260668 0.46739783580631533 1.129251700680272 0.2385736666800438 1.6955017301038062 0.3688426653048256 0.281295674811223 0.15232206008732443 75.912561619899 11.788429747549317 1.0683542509920163
"2MASX J14510879+2709272" 222.78651997439997 27.15748964087 Sy1 0.06449 5.266272189349112 nan nan nan nan nan 0.899975281410999 0.0011118321834796207 7.27345481089025 7.706236095289147 1.2769947441254383
"2MASX J18334627+4727027" 278.44289422774 47.45071278808 Sy1 0.160705 1.1666666666666667 0.6334307917217434 0.5833333333333334 0.28942591644687093 2.0 0.8333333333333334 0.8054021618009878 0.07651143796069741 70.00190151152228 3.332054551006374 1.2961854481108495
"2MASX J22041914+0333511" 331.07985144241997 3.56423713312 Sy2 0.0611 1.4 nan 0.5907801418439717 nan 2.369747899159664 nan 0.7842843567083428 0.07466865298840633 65.24858112431849 6.0724946643556414 2.0943581347386475
"3C 196" 123.40023382088 48.21740137945 Sy1 0.87 nan nan 0.6260869565217391 nan nan nan 0.4633895467147053 0.11466759150091158 49.91641091645649 1.618873575151602 2.9739338920635325
"3C 234.0" 150.45634473807 28.7858176354 Sy1 0.18494 4.125 1.3524428130239001 0.5468077474892397 0.06828504167318082 10.25 2.7077723778043086 0.7991660685150498 0.023454025549742887 67.11586402273389 4.5302450333821085 2.1985986097145003
"3C 286" 202.78453479432 30.509155580989997 Sy1 0.849 nan nan 1.1149068322981366 nan nan nan 0.5268712467229044 0.06114389829306653 13.282253018760159 11.80687379763638 1.5112834587305295
"3C 343" 248.6408614245833 62.75997083888889 Sy2 0.987997 1.1857142857142857 0.21893964677420275 0.5842754367934224 nan 1.9857142857142858 0.31570716190530224 0.5889092138771149 0.06153914101512677 71.67878787052402 5.012149361945102 2.282525414796974
"7C 1821+6419" 275.4883876131 64.34339480891 Sy1 0.297 1.8472727272727272 0.15141003725431723 0.48846153846153845 0.02311472217491531 3.7818181818181817 0.31056886962893887 0.7766328327425988 0.0945327892123696 36.01349258605846 9.101046677508997 2.1372077557864144
"ESO  12-21" 10.19198817425 -79.24003722924 Sy1 0.033396756044708376 0.2658333333333333 nan 0.4968847352024922 nan 0.535 nan 0.21288296325723136 0.03260824502184071 17.3074807071722 15.192758915576144 1.88960377084071
"ESO 113-45" 20.9406798056 -58.80578025804 Sy1 0.048174990836348686 0.7459908688828649 nan 0.421721571111815 nan 1.7639662603652937 nan 0.8999782272553003 0.0010433175872298138 39.90899097424126 0.956054998018166 2.621861181530037
