Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err [NeII]/[NeV] [NeII]/[NeV]_err bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err bayes.agn.disk_luminosity bayes.agn.disk_luminosity_err bayes.sfh.sfr bayes.sfh.sfr_err bayes.stellar.m_star bayes.stellar.m_star_err best.reduced_chi_square log.reduced_chi_square
"2C   94" 17.220292429510003 13.33729522217 Sy2 0.059615 0.5128205128205128 0.0812943431354469 0.37735849056603776 0.05836748377170459 1.358974358974359 0.08652562196640158 1.95 0.3091217397725368 0.6865611565783494 0.11967341436995055 73.83482561588654 8.508248513418419 1.3787638404047036e+35 5.1210194135958615e+34 1.7246193065665494 1.3163365088890544 28682725610.48474 6450427912.662605 1.3173407609701728 0.11969812990994547
"2C 1883" 349.14663898619995 4.08841586141 Sy2 0.22 nan nan nan nan 0.3215434083601286 0.03199976335108683 nan nan 0.1676884426585983 0.07816057785123717 57.27044594574329 27.99390132811201 4.122521094010961e+36 5.782731031797155e+36 103.9120034706322 24.030265174755055 85948162689.7023 57012631337.310844 1.8403458401068076 0.26489944384462905
"2E  2389" 166.0577547903 76.98283181919 Sy1 0.3115 1.1556064073226544 0.17151303566833198 nan nan nan nan 0.8653465346534653 0.12843318462325534 0.8188987719707819 0.024258975221072464 26.011843998959925 11.071888539354369 1.8591392566232316e+39 1.255581728634208e+38 32.99957287515418 13.005716016371974 82007440862.93582 69392222513.68936 1.442908260688541 0.15923871976759285
"2E  3648" 245.09091058141 17.60665343366 Sy1 0.55517 1.7878787878787878 0.279439361062646 0.7391975308641976 nan 2.4545454545454546 0.2468333394786096 0.559322033898305 0.08742012760621128 0.7373844941753334 0.09571439256469585 32.20528489575952 9.404682549643882 2.0566345877118184e+39 1.3435115805324631e+38 110.83038756721615 54.366157677823296 96631370793.32745 102566202983.27977 2.3766658631781086 0.37596812830862414
"2MASS J13000535+1632148" 195.02228295163 16.53743305218 Sy1 0.07993 nan nan nan nan 0.8682634730538922 nan nan nan 0.8997482762713642 0.0035397704007171173 60.00022899305476 0.047852752121327925 1.860024667933385e+36 9.300123339666926e+34 0.5592751145937703 0.3523226196938686 90494096430.65376 16511046241.395515 2.9185132854550697 0.4651616746160927
"2MASSI J0918486+211717" 139.7025485953 21.288075035289996 Sy1 0.14903 4.562118126272912 nan 1.7230769230769232 nan 2.6476578411405294 nan 0.21919642857142857 nan 0.8988839720632542 0.013870021401598235 44.20391814907898 14.529180682596715 1.8396031516838928e+37 4.904386892756304e+36 0.5329401797567834 1.1935901737550823 152823017793.68384 53131442843.11487 0.9454285200616502 -0.024371300786463282
"2MASX J00215355-7910077" 5.47314754327 -79.16889600056 Sy2 0.072724 1.987075928917609 nan 0.8785714285714286 nan 2.261712439418417 nan 0.5032520325203252 nan 0.7668399788349383 0.078318343385068 68.82995098998134 5.472195587614543 2.230156853448609e+36 3.5161324093452546e+35 32.044520006954116 11.024790692810797 17698689521.858826 9477467586.7114 1.175129187601683 0.0700856133128245
"2MASX J14510879+2709272" 222.78651997439997 27.15748964087 Sy1 0.06449 5.266272189349112 nan nan nan nan nan 0.1898876404494382 nan 0.899955362964844 0.0014940994387965115 7.5626569304964075 7.822212659918313 3.366525798361697e+37 1.6832628991808487e+36 0.15462531197470453 0.31682075857974806 26200318190.297752 11239826484.458948 1.2185272266241656 0.08583523745224399
"2MASX J22041914+0333511" 331.07985144241997 3.56423713312 Sy2 0.0611 1.4 nan 0.5907801418439717 nan 2.369747899159664 nan 0.7142857142857143 nan 0.8034772342919497 0.05764760918306174 63.27370956183844 5.131987731592176 1.6393283787180736e+36 2.5574152409960315e+35 8.406223998670196 3.510156460305732 25023754285.502865 8748674592.276484 1.3187962121295964 0.12017769108441771
"3C 234.0" 150.45634473807 28.7858176354 Sy1 0.18494 4.125 1.3524428130239001 0.5468077474892397 0.06828504167318082 10.25 2.7077723778043086 0.24242424242424243 0.07948240590774068 0.8034799514202404 0.05075017016454414 63.91729158454189 4.881367022531865 1.1161116813933017e+37 1.1278736022016923e+36 35.95897699663074 10.767347614953854 81806980038.3679 33820452612.22372 2.5104372093516596 0.39974936334306105
