Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err Bibcode bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square
"2C   94" 17.220292429510003 13.33729522217 Sy2 0.059615 0.5128205128205128 0.0812943431354469 0.37735849056603776 0.05836748377170459 1.358974358974359 0.08652562196640158 2006ApJ...647..161O 0.6271137033489322 0.07211508083045369 70.5481626365572 9.301696231885996 3.2149343501052314
"2C 1883" 349.14663898619995 4.08841586141 Sy2 0.22 nan nan nan nan 0.3215434083601286 0.03199976335108683 2012ApJ...747...95G 0.10049235409817402 0.00493775070050137 24.145652952403985 14.104110664351335 1.9118542546292236
"2E  2389" 166.0577547903 76.98283181919 Sy1 0.3115 1.1556064073226544 0.17151303566833198 nan nan nan nan 2011ApJ...740...94D 0.8184210019817609 0.02413496360285592 27.186168205481057 10.652860210024379 1.4502115241831317
"2E  3648" 245.09091058141 17.60665343366 Sy1 0.55517 nan nan 0.75 nan nan nan 2007ApJ...655L..73G 0.7437710848035028 0.09751934233157432 39.19947158716953 3.128758941848712 2.285716871590449
"2E  3648" 245.09091058141 17.60665343366 Sy1 0.55517 1.7878787878787878 0.279439361062646 0.7283950617283951 0.12011916377404842 2.4545454545454546 0.2468333394786096 2007ApJ...660..117C 0.7437710848035028 0.09751934233157432 39.19947158716953 3.128758941848712 2.285716871590449
"2MASS J00070361+1554238" 1.76504755743 15.906575893419998 Sy1 0.11405 1.1746724890829694 nan 0.5085066162570888 nan 2.3100436681222707 nan 2009ApJ...690.1105K 0.7159038375208355 0.05284894140341326 15.399676980778787 12.788757582113233 1.227168470785353
"2MASS J10434845+5811477" 160.95198312577 58.19656961894 Sy1 0.07317 nan nan nan nan 0.1182825484764543 0.015306636274754247 2011ApJ...741...76C 0.8999044730680125 0.002245014447722756 8.480373425852274 9.212272322240578 58.841736258057026
"2MASS J10514425+3539307" 162.9343616698 35.65853695596999 Sy1 0.15879 0.9147727272727273 nan 0.5331125827814569 nan 1.7159090909090908 nan 2009ApJ...690.1105K 0.739336498151863 0.06704712731207804 66.04742180385735 5.360677620273422 1.3140030090149162
"2MASS J13000535+1632148" 195.02228295163 16.53743305218 Sy1 0.07993 nan nan nan nan 0.8682634730538922 nan 2009ApJ...690.1105K 0.899273174709466 0.005985980504553072 60.00034211182109 0.058489411166235517 2.8333819812086842
"2MASS J14533151+1353587" 223.38130978550004 13.89961126183 Sy1 0.13901 nan nan nan nan 0.9958071278825996 nan 2009ApJ...690.1105K 0.3789370779338508 0.11119084937583053 62.66029118693765 5.618746122851261 1.799265805098418
