Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err Bibcode bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square
"2E  2389" 166.0577547903 76.98283181919 Sy1 0.3115 1.1556064073226544 0.17151303566833198 nan nan nan nan 2011ApJ...740...94D 0.8184210019817609 0.02413496360285592 27.186168205481057 10.652860210024379 1.4502115241831317
"2E  3648" 245.09091058141 17.60665343366 Sy1 0.55517 nan nan 0.75 nan nan nan 2007ApJ...655L..73G 0.7437710848035028 0.09751934233157432 39.19947158716953 3.128758941848712 2.285716871590449
"2E  3648" 245.09091058141 17.60665343366 Sy1 0.55517 1.7878787878787878 0.279439361062646 0.7283950617283951 0.12011916377404842 2.4545454545454546 0.2468333394786096 2007ApJ...660..117C 0.7437710848035028 0.09751934233157432 39.19947158716953 3.128758941848712 2.285716871590449
"2MASS J00070361+1554238" 1.76504755743 15.906575893419998 Sy1 0.11405 1.1746724890829694 nan 0.5085066162570888 nan 2.3100436681222707 nan 2009ApJ...690.1105K 0.7159038375208355 0.05284894140341326 15.399676980778787 12.788757582113233 1.227168470785353
"2MASS J10514425+3539307" 162.9343616698 35.65853695596999 Sy1 0.15879 0.9147727272727273 nan 0.5331125827814569 nan 1.7159090909090908 nan 2009ApJ...690.1105K 0.739336498151863 0.06704712731207804 66.04742180385735 5.360677620273422 1.3140030090149162
"2MASS J13000535+1632148" 195.02228295163 16.53743305218 Sy1 0.07993 nan nan nan nan 0.8682634730538922 nan 2009ApJ...690.1105K 0.899273174709466 0.005985980504553072 60.00034211182109 0.058489411166235517 2.8333819812086842
"2MASS J14533151+1353587" 223.38130978550004 13.89961126183 Sy1 0.13901 nan nan nan nan 0.9958071278825996 nan 2009ApJ...690.1105K 0.3789370779338508 0.11119084937583053 62.66029118693765 5.618746122851261 1.799265805098418
"2MASSI J0918486+211717" 139.7025485953 21.288075035289996 Sy1 0.14903 4.562118126272912 nan 1.7230769230769232 nan 2.6476578411405294 nan 2009ApJ...690.1105K 0.8995098854350043 0.007715830772557651 50.01004571723997 0.31681308120409535 0.8587540073395079
"2MASX J00215355-7910077" 5.47314754327 -79.16889600056 Sy2 0.072724 1.987075928917609 nan 0.8785714285714286 nan 2.261712439418417 nan 2011ApJS..195...17W 0.8284035522037789 0.0527380807086683 61.714289959163246 3.812500887934251 2.817290371277146
"2MASX J10181928+3722419" 154.58017544017 37.37842791621 Sy2 0.04932 1.9146482122260668 0.46739783580631533 1.129251700680272 0.2385736666800438 1.6955017301038062 0.3688426653048256 2011ApJ...740...94D 0.28486713604313796 0.13132567650006002 77.03968262861692 10.204587865002665 1.0847995966483033
