Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err Bibcode bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square
"2C 1883" 349.14663898619995 4.08841586141 Sy2 0.22 nan nan nan nan 0.3215434083601286 0.03199976335108683 2012ApJ...747...95G 0.10390182964737303 0.01492070535427692 31.816619978571623 16.976521409965702 1.8934073703722274
"2E  2389" 166.0577547903 76.98283181919 Sy1 0.3115 1.1556064073226544 0.17151303566833198 nan nan nan nan 2011ApJ...740...94D 0.8176126074600074 0.02390125178371013 26.84727441037568 10.688148804904948 1.4395302219611636
"2E  3648" 245.09091058141 17.60665343366 Sy1 0.55517 nan nan 0.75 nan nan nan 2007ApJ...655L..73G 0.7442551708747711 0.097428197692861 39.19742571549644 3.132120882703253 2.26049372965584
"2E  3648" 245.09091058141 17.60665343366 Sy1 0.55517 1.7878787878787878 0.279439361062646 0.7283950617283951 0.12011916377404842 2.4545454545454546 0.2468333394786096 2007ApJ...660..117C 0.7442551708747711 0.097428197692861 39.19742571549644 3.132120882703253 2.26049372965584
"2MASS J00070361+1554238" 1.76504755743 15.906575893419998 Sy1 0.11405 1.1746724890829694 nan 0.5085066162570888 nan 2.3100436681222707 nan 2009ApJ...690.1105K 0.7148648629658099 0.05533631504635605 16.15651326136762 13.606796236058607 1.221829534981804
"2MASS J10514425+3539307" 162.9343616698 35.65853695596999 Sy1 0.15879 0.9147727272727273 nan 0.5331125827814569 nan 1.7159090909090908 nan 2009ApJ...690.1105K 0.7398551644833657 0.06724206215735004 66.02283296267974 5.659859187076487 1.3134990228867591
"2MASS J13000535+1632148" 195.02228295163 16.53743305218 Sy1 0.07993 nan nan nan nan 0.8682634730538922 nan 2009ApJ...690.1105K 0.8997226489321555 0.003714364129199763 60.000197105983965 0.044396259400220274 2.653272096485639
"2MASS J14533151+1353587" 223.38130978550004 13.89961126183 Sy1 0.13901 nan nan nan nan 0.9958071278825996 nan 2009ApJ...690.1105K 0.38094809846637356 0.11319564322902921 62.39250187933773 6.463300494166438 1.7992658050984183
"2MASS J22255427+1958370" 336.47610695004 19.97696114997 Sy2 0.147 1.780104712041885 nan 1.0 nan 1.780104712041885 nan 2009ApJ...690.1105K 0.7738373139852744 0.09674340394735317 20.392539529296386 16.182886714950406 0.7395298568245992
"2MASSI J0918486+211717" 139.7025485953 21.288075035289996 Sy1 0.14903 4.562118126272912 nan 1.7230769230769232 nan 2.6476578411405294 nan 2009ApJ...690.1105K 0.8994963460698576 0.007572880154160848 46.236685558381495 11.973627324690483 0.8562236432653739
